"timestamp","open","high","low","close","volume"
"2018-10-05 05:55:00","2662.0000","2670.0000","2662.0000","2669.8501","415"
"2018-10-05 05:50:00","2690.9500","2690.9500","2662.7000","2662.7000","377"
"2018-10-05 05:45:00","2680.0000","2680.0000","2668.7500","2675.0000","486"
"2018-10-05 05:40:00","2678.5500","2686.9500","2678.5500","2686.9500","516"
"2018-10-05 05:35:00","2704.0500","2704.0500","2678.1499","2678.1499","748"
"2018-10-05 05:30:00","2718.5500","2723.0500","2701.1499","2702.5500","775"
"2018-10-05 05:25:00","2709.6001","2716.0000","2709.6001","2716.0000","519"
"2018-10-05 05:20:00","2729.3501","2730.0000","2717.0500","2717.0500","651"
"2018-10-05 05:15:00","2755.0000","2755.0000","2722.0000","2722.0000","879"
"2018-10-05 05:10:00","2742.4500","2758.6001","2740.0000","2758.6001","489"
"2018-10-05 05:05:00","2760.0000","2760.0000","2740.0000","2740.0000","439"
"2018-10-05 05:00:00","2769.0000","2769.0000","2758.3999","2758.3999","695"
"2018-10-05 04:55:00","2780.0000","2780.0000","2773.0000","2777.0000","261"
"2018-10-05 04:50:00","2758.2500","2771.6001","2758.2500","2771.6001","176"
"2018-10-05 04:45:00","2770.0000","2770.0000","2762.6499","2762.6499","139"
"2018-10-05 04:40:00","2775.3000","2776.0000","2775.1001","2776.0000","78"
"2018-10-05 04:35:00","2779.6499","2779.6499","2779.6499","2779.6499","23"
"2018-10-05 04:30:00","2775.8501","2785.0000","2774.6001","2774.6001","362"
"2018-10-05 04:25:00","2763.6499","2763.6499","2763.3000","2763.3000","38"
"2018-10-05 04:20:00","2759.3999","2768.0000","2759.3999","2768.0000","180"
"2018-10-05 04:15:00","2758.2000","2760.6001","2758.2000","2758.7000","62"
"2018-10-05 04:10:00","2756.0500","2760.0000","2756.0500","2758.2000","91"
"2018-10-05 04:05:00","2757.1499","2757.1499","2756.0000","2756.0000","62"
"2018-10-05 04:00:00","2756.3501","2756.3501","2753.4500","2756.0000","163"
"2018-10-05 03:55:00","2759.6001","2760.0000","2755.0500","2758.8501","989"
"2018-10-05 03:50:00","2760.5000","2761.3999","2758.3000","2758.3000","236"
"2018-10-05 03:45:00","2759.8999","2765.0000","2757.0000","2765.0000","440"
"2018-10-05 03:40:00","2759.6499","2760.1499","2758.1001","2758.8000","151"
"2018-10-05 03:35:00","2758.2500","2759.8501","2758.2500","2758.8999","88"
"2018-10-05 03:30:00","2755.0000","2760.0000","2753.6499","2753.6499","177"
"2018-10-05 03:25:00","2752.8501","2752.8501","2750.1001","2752.7000","86"
"2018-10-05 03:20:00","2750.0000","2752.1001","2750.0000","2751.2000","92"
"2018-10-05 03:15:00","2745.4500","2751.8000","2745.4500","2751.8000","91"
"2018-10-05 03:10:00","2745.2000","2756.3000","2745.1001","2753.3999","97"
"2018-10-05 03:05:00","2744.5000","2744.5000","2741.2500","2742.5500","135"
"2018-10-05 03:00:00","2740.8999","2745.1499","2740.0000","2745.1499","207"
"2018-10-05 02:55:00","2742.7500","2743.3000","2740.0000","2742.0000","141"
"2018-10-05 02:50:00","2740.0000","2740.5000","2740.0000","2740.5000","35"
"2018-10-05 02:45:00","2740.0000","2745.0000","2740.0000","2740.7000","93"
"2018-10-05 02:40:00","2740.6001","2741.3501","2740.0000","2740.0000","101"
"2018-10-05 02:35:00","2742.2500","2745.0000","2740.1499","2740.1499","194"
"2018-10-05 02:30:00","2740.0000","2742.3999","2739.0000","2739.0000","304"
"2018-10-05 02:25:00","2742.4500","2744.5000","2740.3501","2742.0000","195"
"2018-10-05 02:20:00","2740.0000","2743.0500","2740.0000","2743.0500","338"
"2018-10-05 02:15:00","2745.3000","2745.3000","2740.0000","2740.0000","163"
"2018-10-05 02:10:00","2751.0000","2751.0000","2740.0000","2746.1001","433"
"2018-10-05 02:05:00","2762.6499","2762.6499","2751.0000","2751.0000","240"
"2018-10-05 02:00:00","2750.0000","2760.0000","2750.0000","2760.0000","186"
"2018-10-05 01:55:00","2750.1001","2750.1001","2743.2000","2747.0000","321"
"2018-10-05 01:50:00","2761.1499","2761.1499","2750.0000","2750.0000","182"
"2018-10-05 01:45:00","2766.7000","2766.7000","2761.1499","2761.2000","245"
"2018-10-05 01:40:00","2781.2000","2785.2000","2780.0000","2780.0000","312"
"2018-10-05 01:35:00","2790.1499","2790.1499","2781.0000","2781.0000","122"
"2018-10-05 01:30:00","2779.0500","2794.8501","2778.0500","2790.6001","149"
"2018-10-05 01:25:00","2778.5000","2786.3999","2776.0000","2777.3000","314"
"2018-10-05 01:20:00","2775.0000","2775.0000","2766.0000","2766.0000","102"
"2018-10-05 01:15:00","2756.8999","2780.0000","2756.8999","2776.4500","281"
"2018-10-05 01:10:00","2754.0000","2760.0000","2754.0000","2760.0000","205"
"2018-10-05 01:05:00","2753.0000","2754.0000","2752.0000","2752.0000","174"
"2018-10-05 01:00:00","2760.0000","2760.0000","2750.9500","2752.3000","250"
"2018-10-05 00:55:00","2772.0000","2772.0000","2761.1499","2761.1499","115"
"2018-10-05 00:50:00","2775.3000","2780.8000","2768.0000","2769.0000","171"
"2018-10-05 00:45:00","2760.3000","2769.5500","2760.3000","2769.5500","126"
"2018-10-05 00:40:00","2764.0500","2768.9500","2755.7000","2758.1001","448"
"2018-10-05 00:35:00","2795.5500","2796.0500","2769.9500","2769.9500","212"
"2018-10-05 00:30:00","2803.2500","2812.0000","2793.8000","2793.8000","965"
"2018-10-05 00:25:00","2790.0000","2810.0000","2790.0000","2807.0000","1505"
"2018-10-05 00:20:00","2770.0000","2790.0500","2767.1499","2790.0500","384"
"2018-10-05 00:15:00","2750.0000","2763.0500","2750.0000","2763.0500","318"
"2018-10-05 00:10:00","2787.0000","2787.0000","2743.0500","2743.0500","1058"
"2018-10-05 00:05:00","2791.2500","2795.6499","2787.0000","2787.0000","369"
"2018-10-05 00:00:00","2781.8501","2800.0000","2780.0000","2796.0000","379"
"2018-10-04 23:55:00","2781.1499","2783.8000","2777.7000","2783.8000","242"
"2018-10-04 23:50:00","2760.0000","2790.0000","2760.0000","2784.9500","445"
"2018-10-04 23:45:00","2770.0000","2770.0000","2747.6001","2748.3999","526"
"2018-10-04 05:55:00","2767.1499","2790.0000","2767.1499","2776.2000","1900"
"2018-10-04 05:50:00","2776.8000","2777.0000","2775.2500","2776.7000","1725"
"2018-10-04 05:45:00","2775.4500","2778.3999","2775.4500","2775.4500","602"
"2018-10-04 05:40:00","2775.5500","2778.7500","2775.4500","2775.4500","441"
"2018-10-04 05:35:00","2775.4500","2777.9500","2773.0000","2775.6001","1300"
"2018-10-04 05:30:00","2774.8999","2782.1499","2774.8999","2779.3000","506"
"2018-10-04 05:25:00","2782.0000","2783.8000","2771.0000","2775.1001","346"
"2018-10-04 05:20:00","2784.3999","2800.0000","2784.3999","2784.8501","901"
"2018-10-04 05:15:00","2781.3999","2781.3999","2775.5500","2779.9500","197"
"2018-10-04 05:10:00","2773.3000","2780.0500","2773.3000","2780.0500","425"
"2018-10-04 05:05:00","2783.8999","2783.8999","2773.8000","2773.8000","356"
"2018-10-04 05:00:00","2786.8000","2786.8000","2781.0000","2784.1499","243"
"2018-10-04 04:55:00","2780.0000","2785.6499","2780.0000","2785.6499","464"
"2018-10-04 04:50:00","2780.5000","2780.5000","2775.2500","2775.2500","51"
"2018-10-04 04:45:00","2779.7500","2780.8501","2775.0000","2775.0000","288"
"2018-10-04 04:40:00","2777.0500","2780.0000","2777.0500","2780.0000","164"
"2018-10-04 04:35:00","2774.9500","2780.9500","2774.8999","2780.9500","278"
"2018-10-04 04:30:00","2780.0000","2782.5000","2780.0000","2780.0000","76"
"2018-10-04 04:25:00","2777.1499","2782.3000","2777.1499","2782.3000","214"
"2018-10-04 04:20:00","2773.8501","2777.0000","2773.8501","2776.3999","169"
"2018-10-04 04:15:00","2773.5000","2776.1499","2770.0000","2773.2500","428"
"2018-10-04 04:10:00","2770.9500","2775.3501","2770.0000","2775.3501","702"
"2018-10-04 04:05:00","2772.8501","2773.2500","2770.0000","2771.1499","487"
"2018-10-04 04:00:00","2775.3000","2775.3501","2771.0000","2775.3501","273"
"2018-10-04 03:55:00","2771.7000","2777.3999","2771.7000","2772.0500","358"
