"timestamp","open","high","low","close","volume"
"2018-10-05 05:55:00","598.1000","599.4500","597.1000","598.1000","69670"
"2018-10-05 05:50:00","598.2500","598.5000","595.0500","597.5000","136353"
"2018-10-05 05:45:00","596.2500","599.4500","593.7500","599.1500","139183"
"2018-10-05 05:40:00","597.6500","597.6500","595.4000","596.8000","154181"
"2018-10-05 05:35:00","603.0000","603.0000","597.0000","597.1000","156410"
"2018-10-05 05:30:00","603.5500","604.1000","602.5000","602.9000","52296"
"2018-10-05 05:25:00","604.0000","604.3500","603.0000","603.7000","38224"
"2018-10-05 05:20:00","604.7500","605.6500","603.6000","604.5000","45106"
"2018-10-05 05:15:00","605.6500","606.5000","604.3000","604.7500","60391"
"2018-10-05 05:10:00","602.2000","604.8500","601.8500","604.8500","65626"
"2018-10-05 05:05:00","605.0000","605.0000","601.0000","602.3000","90310"
"2018-10-05 05:00:00","606.0000","607.7500","601.5000","603.4000","137629"
"2018-10-05 04:55:00","608.5000","609.0000","605.1500","605.6500","103099"
"2018-10-05 04:50:00","606.7500","608.7500","605.9500","608.5500","120402"
"2018-10-05 04:45:00","605.5000","606.6000","605.5000","606.5000","41360"
"2018-10-05 04:40:00","605.4000","607.2000","605.0000","605.0000","97716"
"2018-10-05 04:35:00","604.8000","605.4500","604.6500","605.1500","51297"
"2018-10-05 04:30:00","603.8500","604.8500","603.8500","604.8500","28028"
"2018-10-05 04:25:00","603.0000","603.7000","602.7500","603.7000","18725"
"2018-10-05 04:20:00","604.3500","604.8500","602.5500","603.0500","111779"
"2018-10-05 04:15:00","604.4000","604.7500","604.0000","604.3500","21680"
"2018-10-05 04:10:00","603.0000","604.9000","603.0000","604.8000","39214"
"2018-10-05 04:05:00","603.4000","603.7500","602.6500","602.8500","26331"
"2018-10-05 04:00:00","602.8500","603.7000","602.3000","603.2000","19186"
"2018-10-05 03:55:00","603.0000","603.9000","602.6000","602.6000","16096"
"2018-10-05 03:50:00","604.2500","604.4000","602.6000","602.6000","27191"
"2018-10-05 03:45:00","602.6500","603.9500","602.3500","603.9500","30416"
"2018-10-05 03:40:00","602.0000","603.1000","601.0500","602.2000","97895"
"2018-10-05 03:35:00","602.1000","603.2000","600.7500","602.0000","41644"
"2018-10-05 03:30:00","603.6500","603.6500","601.4500","602.0000","30793"
"2018-10-05 03:25:00","603.6500","604.1500","603.3500","603.3500","25686"
"2018-10-05 03:20:00","604.2500","604.2500","603.5000","603.7000","21066"
"2018-10-05 03:15:00","604.3500","604.3500","603.1000","603.5000","28097"
"2018-10-05 03:10:00","603.6000","605.9500","603.6000","604.6500","84999"
"2018-10-05 03:05:00","601.8500","604.0000","601.8500","603.6000","85164"
"2018-10-05 03:00:00","601.7000","602.0000","600.1500","601.1000","42020"
"2018-10-05 02:55:00","601.4500","602.1500","601.4500","601.6000","20643"
"2018-10-05 02:50:00","600.8000","602.7000","600.5000","601.3500","41568"
"2018-10-05 02:45:00","600.5000","600.9500","600.0000","600.8000","33790"
